ID,NAMEX,OWNERX,MANUAL_TIME,MANUAL_RECURRENCE,AUTO_RECURRENCE,AUTO_RECURRENCE_DAY,CREATED_DATE,LAST_RUN,DATA_SOURCE,DATA_SOURCE_ID,DATA_STORAGE_TYPE,DATA_STORAGE_ID,STORAGE_TYPE,STORAGE_ID,FILE_NAME,DYNAMIC_NAME,AFTER_BEFORE,WORKBOOK_NAME,WB_SHEET_NAME,WB_START_COLUMN,WB_START_ROW,DIST_TO,DIST_CC,DIST_BCC,DIST_SUBJECT,DIST_BODY,DIST_BODY_TEMPLATE,DIST_FILE_NAMES,SQL_SOURCE_BACKUP,OWNER_EMAIL,OPERATIONAL,DEPARTMENT,RUN_REQUESTED,WB_END_ROW,WB_END_COLUMN,RECURRENCE_HOUR,LAST_ATTEMPT,NO_DATA_NOTIFICATION,NO_DATA_IS_ERROR,TABLES_POPULATED,DEPENDENCIES,APPEND,INSERT_TIMESTAMP
428,Relations Buckets - Team 09,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 16:14:52.446000,SQL,https://drive.google.com/open?id=1zRNnqHjWUFpxVd17b5P9Z-ZRUIcCd1G3,Google Sheets,https://drive.google.com/open?id=1HsKTePHErUmraAW4go_XO-qvbzmg3Adue3jpF3myC3U,,,,,,,Team 09,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,37,,2018-10-26 16:13:18.839000,True,False,,190,False,False
429,Relations Buckets - Team 10,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 16:14:55.967000,SQL,https://drive.google.com/open?id=1KvZ7Bq1T7UQl2vp_sei-Jh3ToHJ0HwWz,Google Sheets,https://drive.google.com/open?id=1oZ0KEYZCSHzm20oPgh4o5y6HLvvTQd8aGEiybZnEQ-0,,,,,,,Team 10,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,37,,2018-10-26 16:13:18.697000,True,False,,190,False,False
430,Relations Buckets - Team 11,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 16:14:51.453000,SQL,https://drive.google.com/open?id=1dlVITLp-DBfRaOMoChmUpNFZQWTzZ3u9,Google Sheets,https://drive.google.com/open?id=1oZ0KEYZCSHzm20oPgh4o5y6HLvvTQd8aGEiybZnEQ-0,,,,,,,Team 11,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,37,,2018-10-26 16:13:26.005000,True,False,,190,False,False
431,Relations Buckets - Team 12,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 16:15:30.390000,SQL,https://drive.google.com/open?id=1k1awekWxT0dI6jmzB1pDfaeL8AWCCHSv,Google Sheets,https://drive.google.com/open?id=1oZ0KEYZCSHzm20oPgh4o5y6HLvvTQd8aGEiybZnEQ-0,,,,,,,Team 12,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,37,,2018-10-26 16:14:08.506000,True,False,,190,False,False
432,Relations Queues - Master List,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:00:58.669000,SQL,https://drive.google.com/open?id=1QiCYGQT69fjKVnpNgBCWc5-OjJreMCQT,Google Sheets,https://docs.google.com/spreadsheets/d/1p_2rog04E2ruud_jVAizAi8Olo_DAxQLD18QVr1cMfU/edit?usp=sharing,,,,,,,Queues,1,3,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,8,,2018-10-26 00:00:28.146000,True,False,,,False,False
433,Relations Fund - Fund 22,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:02:44.144000,SQL,https://drive.google.com/open?id=18UzNgAgN1cvhL3gz3EIM0bWcxHPxgyw8,Google Sheets,https://docs.google.com/spreadsheets/d/1P67TLT-ClvCqeChbXiNyMrVz808IncmzPD3cbkmY6lc/edit?usp=sharing,,,,,,,Fund 22,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,40,,2018-10-26 00:00:57.667000,True,False,,,False,False
434,Relations Fund - Fund 23,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 16:16:19.582000,SQL,https://drive.google.com/open?id=17SDxIqp0wUQjRdJeoo7r2hL53Ne-KvFL,Google Sheets,https://docs.google.com/spreadsheets/d/1P67TLT-ClvCqeChbXiNyMrVz808IncmzPD3cbkmY6lc/edit?usp=sharing,,,,,,,Fund 23,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,40,,2018-10-26 16:14:17.083000,True,False,,190,False,False
435,Relations Fund - Fund 24,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 16:17:05.458000,SQL,https://drive.google.com/open?id=1DXOXhgoQW7EqU4ovcmC6kJfVfwIPug2x,Google Sheets,https://docs.google.com/spreadsheets/d/1P67TLT-ClvCqeChbXiNyMrVz808IncmzPD3cbkmY6lc/edit?usp=sharing,,,,,,,Fund 24,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,40,,2018-10-26 16:15:04.052000,True,False,,190,False,False
436,Relations Fund - Balance Sheet/Other,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:03:44.427000,SQL,https://drive.google.com/open?id=1ViNC4xq3TCWnsfMgE851_6gWuiEWxNgz,Google Sheets,https://docs.google.com/spreadsheets/d/1P67TLT-ClvCqeChbXiNyMrVz808IncmzPD3cbkmY6lc/edit?usp=sharing,,,,,,,Balance Sheet/Other,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,40,,2018-10-26 00:01:01.947000,True,False,,,False,False
445,Team Lead Assigned Compensation Review,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:01:18.647000,SQL,https://drive.google.com/open?id=1_99y87IFMyFeDwTH5KweTT42bWphLO0D,Google Sheets,https://docs.google.com/spreadsheets/d/1ZF9K7vCKXP0UsGa7797gQOEeSRnRaXZvidJI6Y5xKL8/edit?usp=sharing,,,,,,,Team Lead Assigned,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:01:02.682000,True,False,,,False,False
446,Supervisor Assigned Compensation Review,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:01:18.244000,SQL,https://drive.google.com/open?id=1puwOmp4Yb4G-u0KZUyHOWAKzV4cNh4sw,Google Sheets,https://docs.google.com/spreadsheets/d/1ZF9K7vCKXP0UsGa7797gQOEeSRnRaXZvidJI6Y5xKL8/edit?usp=sharing,,,,,,,Supervisor Assigned,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:01:04.584000,True,False,,,False,False
456,Pending Corporate Action - General,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:01:24.444000,SQL,https://drive.google.com/open?id=1Cs1ytMPbW1KcvbEjXSg2gOeXl-BKjYlw,CSV,,Google Drive,https://drive.google.com/open?id=1Gfn-BSCosTi7yZuPS4L_MVZWA4fU-N57,Pending Corporate Action - General,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:01:13.033000,False,False,,,False,False
466,Compensation Super-TL Dialer,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:02:00.710000,SQL,https://drive.google.com/open?id=1SffRF8Fr238OIK4G6YLESGKyEJUpxpc3,CSV,,Google Drive,https://drive.google.com/open?id=1Gfn-BSCosTi7yZuPS4L_MVZWA4fU-N57,Compensation Super-TL,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:01:15.676000,True,False,,,False,False
412,Email Admin - Hour Stats,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:01:47.520000,SQL,https://drive.google.com/open?id=1LSMGGsWRkwGrRcxhYiv8PYr5pugWPtcN,Google Sheets,https://drive.google.com/open?id=1HIV6BfzmGwVxQS8-3_ZtZDrbsUPLJ93hrmdlQkP-Rjc,,,,,,,Hourly Raw Data,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:01:21.659000,True,False,,,False,False
413,Email Admin - Day Stats,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 16:15:19.328000,SQL,https://drive.google.com/open?id=1kuw7PwgebjsCqTuHiMqpPQOiPNc1-YlY,Google Sheets,https://drive.google.com/open?id=1HIV6BfzmGwVxQS8-3_ZtZDrbsUPLJ93hrmdlQkP-Rjc,,,,,,,Daily Raw Data,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:15:05.941000,True,False,,263,False,False
437,Docs Team Weekly COM Utility,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:01:36.773000,SQL,https://drive.google.com/open?id=19p85QXdNR97PIQs6N5_f_fBb8BpMk_qF,Google Sheets,https://docs.google.com/spreadsheets/d/1xw8oby6o7zW3qn0YH2BqtmZEjs6uhluk20qIUHAc9cI/edit?usp=sharing,,,,,,,Weekly COM Utility,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:01:21.508000,True,False,,,False,False
438,Docs Team Weekly COM SREC,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:01:40.656000,SQL,https://drive.google.com/open?id=1WbZk6RvVxcuFSyqXzLI8Fs_5xVrTNGx9,Google Sheets,https://docs.google.com/spreadsheets/d/1xw8oby6o7zW3qn0YH2BqtmZEjs6uhluk20qIUHAc9cI/edit?usp=sharing,,,,,,,Weekly COM SREC,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:01:27.371000,True,False,,,False,False
439,Docs Team Weekly ATT Utility,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:01:55.534000,SQL,https://drive.google.com/open?id=1sep8_sX0EOj1N5EX5KSsZpQFftBMYyfN,Google Sheets,https://docs.google.com/spreadsheets/d/1xw8oby6o7zW3qn0YH2BqtmZEjs6uhluk20qIUHAc9cI/edit?usp=sharing,,,,,,,Weekly ATT Utility,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:01:43.552000,True,False,,,False,False
440,Docs Team Weekly ATT SREC,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:01:57.977000,SQL,https://drive.google.com/open?id=1QfEgPuSVIW3qTvMX5gA53rqNBY8RyfjM,Google Sheets,https://docs.google.com/spreadsheets/d/1xw8oby6o7zW3qn0YH2BqtmZEjs6uhluk20qIUHAc9cI/edit?usp=sharing,,,,,,,Weekly ATT SREC,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:01:43.524000,True,False,,,False,False
441,Docs Team Monthly COM Utility,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:02:06.067000,SQL,https://drive.google.com/open?id=11ewDQgIUS70llMRF4vOm9kA4hJtKdGt0,Google Sheets,https://docs.google.com/spreadsheets/d/1xw8oby6o7zW3qn0YH2BqtmZEjs6uhluk20qIUHAc9cI/edit?usp=sharing,,,,,,,Monthly COM Utility,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:01:50.811000,True,False,,,False,False
442,Docs Team Monthly COM SREC,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:02:11.839000,SQL,https://drive.google.com/open?id=14f5JRaRsGfUek4Ep97cnRck__Ez_HLeQ,Google Sheets,https://docs.google.com/spreadsheets/d/1xw8oby6o7zW3qn0YH2BqtmZEjs6uhluk20qIUHAc9cI/edit?usp=sharing,,,,,,,Monthly COM SREC,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:01:58.620000,True,False,,,False,False
443,Docs Team Monthly ATT Utility,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:02:12.910000,SQL,https://drive.google.com/open?id=1JCEHKmr_TufIMYNGDrYwJL8_9IoD3Yrj,Google Sheets,https://docs.google.com/spreadsheets/d/1xw8oby6o7zW3qn0YH2BqtmZEjs6uhluk20qIUHAc9cI/edit?usp=sharing,,,,,,,Monthly ATT Utility,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:02:00.818000,True,False,,,False,False
444,Docs Team Monthly ATT SREC,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:02:17.345000,SQL,https://drive.google.com/open?id=1E7_yLoszUlDo2c375Ks9UpyHfOceQGA5,Google Sheets,https://docs.google.com/spreadsheets/d/1xw8oby6o7zW3qn0YH2BqtmZEjs6uhluk20qIUHAc9cI/edit?usp=sharing,,,,,,,Monthly ATT SREC,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:02:04.089000,True,False,,,False,False
447,Manager Assigned Compensation Review,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:02:23.303000,SQL,https://drive.google.com/open?id=1kBwqDas2oit1qoAFtxmxcrV_GK4fVCnq,Google Sheets,https://docs.google.com/spreadsheets/d/1ZF9K7vCKXP0UsGa7797gQOEeSRnRaXZvidJI6Y5xKL8/edit?usp=sharing,,,,,,,Manager Assigned,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:02:09.658000,True,False,,,False,False
448,Preview Resolution Lead,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:02:48.221000,SQL,https://drive.google.com/open?id=1I41OrWchJZ-fblUyU3mJPwpSW2bEYUZ0,CSV,,Google Drive,https://drive.google.com/open?id=1Gfn-BSCosTi7yZuPS4L_MVZWA4fU-N57, Preview Resolution Lead,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:02:15.490000,True,False,,,False,False
449,Robo Pending Customer Contact,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:02:43.089000,SQL,https://drive.google.com/open?id=1usMehg0IUg1bDv1ORNQe0iHL_vKlE-0E,CSV,,Google Drive,https://drive.google.com/open?id=1Gfn-BSCosTi7yZuPS4L_MVZWA4fU-N57, Robo Pending Customer Contact,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:02:15.812000,True,False,,,False,False
450,Robo Pending Customer Action,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:02:43.309000,SQL,https://drive.google.com/open?id=1h26KNsS-Eyw9_mMuH9kSkhN-CctAgqGW,CSV,,Google Drive,https://drive.google.com/open?id=1Gfn-BSCosTi7yZuPS4L_MVZWA4fU-N57, Robo Pending Customer Action,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:02:20.420000,True,False,,,False,False
451,Preview Outbound,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:02:53.293000,SQL,https://drive.google.com/open?id=1lMRYludCKie8Ff0cXFztYd6K7zfZPhfd,CSV,,Google Drive,https://drive.google.com/open?id=1Gfn-BSCosTi7yZuPS4L_MVZWA4fU-N57, Preview Outbound,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:02:27.612000,True,False,,,False,False
452,Preview Outbound Email,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:03:09.702000,SQL,https://drive.google.com/open?id=1DmABvDfwpSrXHVRVL82ZXSeu6vKhqwQ5,CSV,,Google Drive,https://drive.google.com/open?id=1Gfn-BSCosTi7yZuPS4L_MVZWA4fU-N57, Preview Outbound Email,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:02:45.985000,True,False,,,False,False
453,Preview Resolution Lead Email,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:03:09.481000,SQL,https://drive.google.com/open?id=1d6vkzAn_6E8nwrDVdzz-XOq3uTOzFrYv,CSV,,Google Drive,https://drive.google.com/open?id=1Gfn-BSCosTi7yZuPS4L_MVZWA4fU-N57, Preview Resolution Lead Email,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:02:46.819000,True,False,,,False,False
454,Preview Resolution Lead Email ESC,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:03:13.002000,SQL,https://drive.google.com/open?id=1_WtTqA3N1eBqf_PhfMh4p61IyBbhNGzy,CSV,,Google Drive,https://drive.google.com/open?id=1Gfn-BSCosTi7yZuPS4L_MVZWA4fU-N57,Preview Resolution Lead Email ESC,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:02:46.780000,True,False,,,False,False
455,Preview Outbound Email ESC,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:03:14.335000,SQL,https://drive.google.com/open?id=1-I42y_XHfceBYv0Fka4Dqp13odWT_fh7,CSV,,Google Drive,https://drive.google.com/open?id=1Gfn-BSCosTi7yZuPS4L_MVZWA4fU-N57,Preview Outbound Email ESC,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:02:52.057000,True,False,,,False,False
457,Pending Corporate Action - Analysis,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:03:03.509000,SQL,https://drive.google.com/open?id=1MriO9v_HP4Y47bTIs6bQIvntpWzWZ4lf,CSV,,Google Drive,https://drive.google.com/open?id=1Gfn-BSCosTi7yZuPS4L_MVZWA4fU-N57,Pending Corporate Action - Analysis,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:02:56.497000,False,False,,,False,False
458,Pending Corporate Action - Compensation,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:03:33.677000,SQL,https://drive.google.com/open?id=1Gd5eNcUPC_6g865XNRFUFjZf3y63gjhT,CSV,,Google Drive,https://drive.google.com/open?id=1Gfn-BSCosTi7yZuPS4L_MVZWA4fU-N57,Pending Corporate Action - Compensation,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:03:07.139000,True,False,,,False,False
459,Pending Corporate Action - Sales Promise,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:03:38.088000,SQL,https://drive.google.com/open?id=15BReFk-iQtr4xTjLPF6v8rERsMyhfAN1,CSV,,Google Drive,https://drive.google.com/open?id=1Gfn-BSCosTi7yZuPS4L_MVZWA4fU-N57,Pending Corporate Action - Sales Promise,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:03:13.170000,True,False,,,False,False
460,Pending Corporate Action - Service Billing,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:03:40.934000,SQL,https://drive.google.com/open?id=1AKjpmbEAZ8SYj-pDGuDF9lPMRZ-_Sngp,CSV,,Google Drive,https://drive.google.com/open?id=1Gfn-BSCosTi7yZuPS4L_MVZWA4fU-N57,Pending Corporate Action - Service Billing,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:03:13.735000,True,False,,,False,False
461,Pending Corporate Action - System Action,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:03:38.929000,SQL,https://drive.google.com/open?id=1a_srf52s1fA57pdnHxjdNDmUaC4BqBvH,CSV,,Google Drive,https://drive.google.com/open?id=1Gfn-BSCosTi7yZuPS4L_MVZWA4fU-N57,Pending Corporate Action - System Action,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:03:15.432000,True,False,,,False,False
462,Pending Corporate Action - System Damage,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:03:48.398000,SQL,https://drive.google.com/open?id=1-Wm7jdtTRLVWiqYATL0Qy3r1zY6PD4fO,CSV,,Google Drive,https://drive.google.com/open?id=1Gfn-BSCosTi7yZuPS4L_MVZWA4fU-N57,Pending Corporate Action - System Damage,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:03:18.372000,True,False,,,False,False
463,Pending Corporate Action - Multiple Issues,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:04:03.678000,SQL,https://drive.google.com/open?id=1pwnz42rYsH3f8sJPf8zIiwDzL4_tAtVe,CSV,,Google Drive,https://drive.google.com/open?id=1Gfn-BSCosTi7yZuPS4L_MVZWA4fU-N57,Pending Corporate Action - Multiple Issues,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:03:39.898000,True,False,,,False,False
464,Inbound Calls - Call Factory,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 16:05:40.903000,SQL,https://drive.google.com/open?id=1Pw9cbZk-1uv35t8P--mB0dhpW7WKC3tE,Google Sheets,https://drive.google.com/open?id=14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,3,3,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,3,9,1,2018-10-26 16:05:29.637000,True,False,,,False,False
465,New Cases - Call Factory,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:03:55.246000,SQL,https://drive.google.com/open?id=1eoZOXaRyR5GSFaLYvZ9UAuufjuoHpMnu,Google Sheets,https://drive.google.com/open?id=14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,3,4,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,4,9,,2018-10-26 00:03:42.572000,True,False,,,False,False
493,ERT/ART - Inflow Factory,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:03:52.299000,SQL,https://drive.google.com/open?id=1akNoeLrPe5Tcrc4o0SyanvmPI6M-5rB1,CSV,,Google Drive,https://drive.google.com/open?id=1Z-rNv4geK23E6sNiykDVLyb5GxGjasqU,Inflow Factory,,,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:03:44.199000,True,False,,,False,False
506,Customer Solutions - At Risk Accounts Dialer,Gavin,1,Daily,Daily,,2018-09-06 00:00:00,2018-10-26 00:04:14.362000,SQL,https://drive.google.com/open?id=1fbF3i0Jw1dCRbPrQHwZwXYI5y5izuNzo,CSV,,Google Drive,https://drive.google.com/open?id=1cqrb-aBQH4V9GzQESLGPjyovzHCni8UY,Customer Solutions - At Risk Accounts Dialer,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:03:44.201000,True,False,,,False,False
507,Customer Solutions - Customer Move Dialer,Gavin,1,Daily,Daily,,2018-09-06 00:00:00,2018-10-26 00:04:13.751000,SQL,https://drive.google.com/open?id=1ZGQ7pMtLRwoIpW26p_Txg8buPmqFcAtL,CSV,,Google Drive,https://drive.google.com/open?id=1cqrb-aBQH4V9GzQESLGPjyovzHCni8UY,Customer Solutions - Customer Move Dialer,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:03:48.790000,True,False,,,False,False
508,Customer Solutions - Filings Research Dialer,Gavin,1,Daily,Daily,,2018-09-06 00:00:00,2018-10-26 00:04:13.961000,SQL,https://drive.google.com/open?id=1UB5yhOa7EwKFEqjlEacVzAvy3O-BfmJg,CSV,,Google Drive,https://drive.google.com/open?id=1cqrb-aBQH4V9GzQESLGPjyovzHCni8UY,Customer Solutions - Filings Research Dialer,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:03:51.383000,True,False,,,False,False
509,Customer Solutions - Pending Welcome Packet Dialer,Gavin,1,Daily,Daily,,2018-09-06 00:00:00,2018-10-26 00:04:14.154000,SQL,https://drive.google.com/open?id=16ZGZ7WlITW_O8iJtUpL9iG76J056-9iJ,CSV,,Google Drive,https://drive.google.com/open?id=1cqrb-aBQH4V9GzQESLGPjyovzHCni8UY,Customer Solutions - Pending Welcome Packet Dialer,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:03:56.349000,True,False,,,False,False
510,Customer Solutions - Spanish Dialer,Gavin,1,Daily,Daily,,2018-09-06 00:00:00,2018-10-26 00:04:14.527000,SQL,https://drive.google.com/open?id=1biYXnXGKcvm12Ulx2AIHUKel6HZGHjfB,CSV,,Google Drive,https://drive.google.com/open?id=1cqrb-aBQH4V9GzQESLGPjyovzHCni8UY,Customer Solutions - Spanish Dialer,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:03:58.570000,True,False,,,False,False
423,Relations Buckets - Team 04,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 00:06:25.188000,SQL,https://drive.google.com/open?id=1KJgxXX3viLzIgjOU2VFr2-TzjZCaLeF-,Google Sheets,https://drive.google.com/open?id=1meZu0zgV6KQrs4tlIBoeuTaLWLYvwX4dbGnpU2BbQqs,,,,,,,Team 04,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,37,,2018-10-26 00:04:39.259000,True,False,,,False,False
414,Adherence - Normal Daily,Gavin,1,Daily,Daily,,2018-08-21 00:00:00,2018-10-26 16:17:28.119000,SQL,https://drive.google.com/open?id=15j4SX3teseb9ewfy-6ZdUA95fsDKo_9h,Excel,https://drive.google.com/open?id=1S6RLD_JtY6D4nLQ7xiHEJVaeYojZtKI2,Google Drive,https://drive.google.com/open?id=1IJVglNliaBjvHNKBeO2cwRAWlkwV3bQQ,WFM Adherence Data,%y.%m.%d,After,,Normal Adherence Numbers,1,2,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:17:11.308000,True,False,,411,False,False
